,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
5776,66,0.18716538,67.27838,0.56149614,10.0,2.0,12.0,45,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,330553.75
5777,3,0.2907295,47.57575,0.581459,6.0,9.0,9.0,53,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,187526.67
5778,23,0.9714976,35.084763,0.9714976,1.0,1.0,1.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,74244.836
5779,47,0.35281995,33.273167,0.35281995,7.0,21.0,22.0,15,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,180242.53
5780,83,0.3441131,43.67668,0.3441131,8.0,11.0,12.0,38,0.007720282,38,4788,2,1106.1093,0,4,0,1,0,1,0,1,199612.22
5781,21,0.2191755,59.950256,0.438351,10.0,5.0,17.0,27,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,261074.44
5782,30,0.96894366,32.199524,0.96894366,1.0,9.0,17.0,8,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,91080.64
5783,89,0.27317846,45.682888,0.5463569,5.0,1.0,5.0,62,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,193439.8
5784,47,0.324301,37.320293,0.324301,8.0,4.0,16.0,37,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,176038.06
5785,48,0.29849935,48.30855,0.5969987,6.0,12.0,12.0,40,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,237295.88
5786,27,-0.096416,43.956043,-0.192832,19.0,15.0,17.0,16,0.07542368,11,3097,0,1106.1093,0,0,0,1,0,1,0,1,143688.08
5787,6,0.4907644,54.138447,0.9815288,1.0,5.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,151365.64
5788,47,0.28356427,43.85203,0.56712854,5.0,5.0,5.0,55,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,160486.14
5789,1,0.49209514,63.2523,0.9841903,1.0,20.0,24.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,211084.22
5790,82,0.5480766,34.086407,0.5480766,6.0,5.0,9.0,58,0.037316453,32,6748,93,562.0,4,10,0,1,0,1,0,1,227251.86
5791,101,0.23818424,47.560333,0.4763685,5.0,2.0,5.0,56,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,193103.22
5792,1,0.32922307,81.097855,0.9876692,1.0,9.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,243193.22
5793,128,0.23052911,56.4814,0.46105823,8.0,9.0,12.0,30,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,272398.72
5794,6,0.3290485,77.79396,0.98714554,1.0,22.0,22.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,205890.62
5795,53,0.4513484,60.241676,0.9026968,5.8617096,2.0,19.0,45,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,305614.78
5796,140,0.40629146,28.643684,0.40629146,6.0,9.0,9.0,48,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,155533.38
5797,44,0.26068017,70.89053,0.52136034,1.0,9.0,24.0,5,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,350661.47
5798,8,0.22117212,52.960125,0.44234425,7.0,6.0,14.0,37,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,211197.3
5799,8,0.17711008,85.38935,0.5313302,10.0,14.0,17.0,15,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,351890.88
5800,164,0.42715305,41.18223,0.8543061,6.0,6.0,9.0,50,0.48624563,13,2514,19,1106.1093,0,6,0,1,0,1,0,1,185102.3
5801,23,0.95822775,31.434944,0.95822775,1.0,1.0,1.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,65033.895
5802,21,0.2778249,48.15081,0.5556498,6.0,7.0,9.0,52,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,216659.22
5803,53,0.9741946,38.75159,0.9741946,1.0,5.0,18.0,5,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,181688.31
5804,61,0.23803537,46.63422,0.47607073,6.0,8.0,9.0,44,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,230395.34
5805,34,0.15384103,91.84003,0.46152312,12.0,17.0,17.0,23,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,454963.3
5806,22,0.4916815,60.10688,0.983363,1.0,6.0,17.0,45,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,187456.5
5807,111,0.29901335,44.43248,0.5980267,6.0,6.0,9.0,54,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,216757.81
5808,101,0.406091,31.21761,0.406091,5.0,5.0,5.0,54,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,128577.94
5809,48,0.2588928,43.656887,0.2588928,9.0,6.0,24.0,8,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,135982.44
5810,23,0.49239418,65.73918,0.98478836,1.0,5.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,156742.81
5811,24,0.09068685,53.084835,0.09068685,13.0,5.0,25.0,6,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,332425.28
5812,10,0.21751684,51.58705,0.43503368,7.0,12.0,12.0,47,0.08903972,33,7976,5,1106.1093,0,11,0,1,0,1,0,1,221674.62
5813,47,0.19494048,55.369225,0.38988096,9.0,17.0,17.0,12,0.19736795,8,2423,1,32.0,0,1,0,1,0,1,0,1,66722.59
5814,42,0.3679394,38.616795,0.3679394,8.0,16.0,16.0,15,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,152125.03
5815,61,0.17503376,86.25333,0.5251013,10.0,16.0,17.0,10,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,87110.516
5816,27,0.06549963,43.292515,0.06549963,40.0,11.0,11.0,7,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,117296.17
5817,113,0.18356022,56.932274,0.36712044,10.0,7.0,16.0,36,0.30746666,30,5048,9,325.0,2,5,0,1,1,0,0,1,228444.7
5818,30,0.4922843,64.802895,0.9845686,1.0,15.0,17.0,5,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,198985.62
5819,1,0.17457071,71.84481,0.34914142,11.0,16.0,25.0,7,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,136526.81
5820,1,0.32960436,89.390205,0.9888131,1.0,7.0,22.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,272879.5
5821,97,0.13937648,73.34193,0.27875295,15.0,4.0,7.0,83,0.30697748,27,5148,14,1575.0,5,7,0,1,0,1,0,1,394749.66
5822,27,0.023687588,36.112392,0.023687588,1.0,9.0,16.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,94881.695
5823,46,0.16233797,105.64953,0.48701394,12.0,13.0,22.0,8,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,500562.66
5824,38,0.56302595,63.152916,0.56302595,1.0,18.0,18.0,7,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,183927.83
5825,1,0.95866126,44.28396,0.95866126,1.0,7.0,22.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,146412.36
5826,145,0.38415375,40.142292,0.38415375,8.0,3.0,12.0,26,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,169272.72
5827,30,0.46280533,56.215523,0.92561066,1.0,4.0,4.0,7,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,91226.86
5828,6,0.97731894,44.08963,0.97731894,1.0,3.0,25.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,134145.78
5829,69,0.39826328,34.31729,0.39826328,6.0,5.0,9.0,45,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,217166.69
5830,27,0.32900667,77.04182,0.98702,1.0,12.0,19.0,5,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,170167.8
5831,1,0.20196988,57.829315,0.40393975,8.0,8.0,14.0,32,0.025609156,33,5261,0,240.0,3,1,0,1,0,1,0,1,223436.3
5832,52,0.29009336,48.25076,0.5801867,6.0,4.0,4.0,57,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,155519.75
5833,64,0.16606337,76.500015,0.33212674,11.0,14.0,24.0,18,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,454899.88
5834,23,0.4487422,57.178715,0.8974844,5.8617096,0.0,0.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,141072.48
5835,48,0.2060425,61.227093,0.412085,10.0,16.0,16.0,39,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,325719.12
5836,99,0.42724162,36.072296,0.42724162,6.0,7.0,9.0,31,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,158292.58
5837,1,0.49088994,54.884377,0.9817799,1.0,15.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,183517.56
5838,101,0.20637627,53.743412,0.41275254,9.0,5.0,12.0,51,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,224968.0
5839,96,0.21597679,52.599854,0.43195358,8.0,1.0,9.0,19,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,178267.64
5840,90,0.27942088,41.33846,0.27942088,8.0,15.0,15.0,47,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,229025.1
5841,129,0.4097519,34.691864,0.4097519,6.0,8.0,9.0,52,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,174927.4
5842,88,0.22080089,53.535873,0.44160178,9.0,7.0,12.0,46,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,216564.52
5843,8,0.29479247,48.522053,0.58958495,6.0,2.0,12.0,41,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,217799.39
5844,48,0.78977257,38.054024,0.78977257,8.0,1.0,16.0,42,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,194551.92
5845,21,0.34696883,41.49834,0.34696883,8.0,3.0,14.0,31,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,165446.8
5846,62,0.18260445,54.208702,0.54781336,6.0,5.0,9.0,45,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,247485.47
5847,94,0.180901,67.02652,0.54270303,10.0,10.0,12.0,45,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,272300.12
5848,75,0.7285175,41.93704,0.7285175,10.0,16.0,22.0,65,0.30746666,30,5048,9,325.0,2,5,0,1,1,0,0,1,194359.83
5849,46,-0.2972217,42.983284,-0.2972217,37.0,15.0,16.0,39,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,198450.73
5850,6,0.16584742,83.212425,0.49754226,9.0,9.0,17.0,10,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,155789.52
5851,27,0.4915578,59.22636,0.9831156,1.0,15.0,25.0,8,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,184144.98
5852,6,0.4904316,52.255417,0.9808632,1.0,7.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,145970.75
5853,142,0.19789433,57.28109,0.593683,5.0,1.0,5.0,61,0.05194206,17,4017,7,800.0,2,0,0,1,0,1,0,1,234382.75
5854,163,0.21957599,49.970524,0.43915197,7.0,12.0,17.0,45,0.007658515,35,7077,56,2301.0,3,19,0,1,0,1,0,1,319579.47
5855,187,0.16136384,102.795135,0.48409152,10.0,5.0,12.0,18,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,310348.7
5856,6,0.28171825,77.496735,0.84515476,12.0,9.0,9.0,5,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,219971.97
5857,98,0.43473098,36.61948,0.43473098,5.0,5.0,5.0,60,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,165514.75
5858,41,0.318982,38.635162,0.318982,8.0,15.0,16.0,39,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,169771.52
5859,75,0.28272474,41.62786,0.28272474,8.0,8.0,17.0,23,0.12209035,29,6566,7,1894.0,4,0,0,1,0,1,0,1,201802.72
5860,62,0.8469951,45.573547,0.8469951,5.8617096,4.0,17.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,138216.58
5861,93,0.23262472,38.07385,0.23262472,10.0,12.0,17.0,19,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,147209.67
5862,30,0.15298359,73.71935,0.45895076,10.0,19.0,25.0,41,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,240993.58
5863,53,0.21787529,61.895496,0.65362585,5.0,7.0,9.0,52,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,255420.56
5864,47,0.19743596,89.37493,0.59230787,10.0,22.0,24.0,12,0.10187247,23,4583,3,1106.1093,3,3,0,1,0,1,0,1,395439.5
5865,27,0.9343989,41.03851,0.9343989,1.0,3.0,12.0,7,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,112949.68
5866,7,0.16984816,73.44185,0.5095445,9.0,8.0,16.0,10,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,199179.72
5867,1,0.77322453,44.096485,0.77322453,10.0,3.0,24.0,4,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,159052.47
5868,1,0.4922554,64.561035,0.9845108,1.0,7.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,184117.88
5869,8,0.787727,37.687317,0.787727,8.0,8.0,17.0,23,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,163604.05
5870,21,0.2434855,50.9708,0.486971,8.0,6.0,12.0,51,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,204130.77
5871,44,0.25751483,47.91507,0.51502967,5.0,4.0,5.0,58,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,196084.17
5872,11,0.29547095,42.13506,0.5909419,5.0,1.0,5.0,59,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,162128.36
5873,41,0.39261922,35.301907,0.39261922,6.0,8.0,9.0,52,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,147260.55
5874,123,0.13726215,91.75098,0.2745243,17.0,5.0,8.0,14,0.0,6,2733,0,920.0,0,4,0,1,0,1,0,1,477008.22
5875,97,0.30263105,46.629845,0.6052621,5.0,5.0,5.0,62,0.48624563,13,2514,19,1106.1093,0,6,0,1,0,1,0,1,85940.11
5876,126,0.3399814,44.99003,0.3399814,8.0,6.0,14.0,31,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,196183.42
5877,18,0.16659756,76.639656,0.4997927,10.0,5.0,17.0,30,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,301567.12
5878,101,0.19045813,55.476883,0.5713744,6.0,3.0,3.0,63,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,118410.98
5879,9,0.034679096,66.26924,0.06935819,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,176781.7
5880,59,0.75110835,45.979156,0.75110835,11.0,9.0,17.0,4,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,202723.25
5881,6,0.29739508,41.990135,0.29739508,10.0,8.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,139253.94
5882,6,0.49257055,67.2996,0.9851411,1.0,13.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,173816.25
5883,8,0.2711285,46.873936,0.542257,5.0,4.0,12.0,54,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,180103.86
5884,9,0.22511737,54.62841,0.45023474,8.0,7.0,12.0,34,0.13624443,11,2370,0,1106.1093,0,1,0,1,0,1,0,1,203845.23
5885,6,0.49038467,52.000336,0.98076934,1.0,9.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,169080.53
5886,7,0.19067161,39.456966,0.38134322,7.0,8.0,9.0,57,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,197380.44
5887,9,0.49177912,60.820805,0.98355824,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,185338.84
5888,52,0.022041926,64.859245,0.044083852,62.0,15.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,185993.47
5889,23,0.69676447,37.49067,0.69676447,10.0,5.0,17.0,7,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,80125.33
5890,26,0.120782055,116.05285,0.36234617,14.0,7.0,30.0,9,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,601914.0
5891,6,0.49170747,60.295155,0.98341495,1.0,5.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,170935.03
5892,129,0.18704417,38.14473,0.37408835,7.0,2.0,8.0,60,0.05194206,17,4017,7,800.0,2,0,0,1,0,1,0,1,190637.52
5893,101,0.21762396,61.99986,0.6528719,5.0,4.0,5.0,57,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,230916.95
5894,23,0.34335777,42.377304,0.34335777,8.0,6.0,17.0,8,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,116270.76
5895,21,0.24158505,47.25525,0.4831701,6.0,3.0,9.0,55,0.14966637,22,4789,2,4087.0,4,1,0,1,0,1,0,1,185394.61
5896,30,0.49248955,66.573746,0.9849791,1.0,6.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,188867.8
5897,41,0.16614597,78.668396,0.4984379,10.0,13.0,14.0,11,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,231738.03
5898,1,0.7661404,42.648865,0.7661404,5.8617096,8.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,159350.92
5899,32,0.3988515,39.795303,0.3988515,7.0,7.0,12.0,46,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,231867.22
5900,120,0.4115759,36.57098,0.4115759,7.0,5.0,5.0,87,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,200940.83
5901,23,0.4903618,51.876934,0.9807236,1.0,3.0,3.0,45,0.005767451,1,388,0,1106.1093,0,0,0,1,0,1,0,1,88371.63
5902,41,0.14714609,116.50021,0.44143826,14.0,6.0,14.0,14,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,570559.4
5903,21,0.4503118,42.734806,0.4503118,6.0,5.0,12.0,53,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,151432.02
5904,27,0.009162024,54.418213,0.009162024,51.0,10.0,17.0,5,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,133273.64
5905,2,0.26321438,48.467613,0.52642876,5.0,5.0,5.0,58,0.0,33,7425,1,1106.1093,2,5,0,1,0,1,0,1,177097.28
5906,1,0.32964584,90.39609,0.98893756,1.0,17.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,250034.7
5907,47,0.22532913,60.854553,0.45065826,8.0,20.0,24.0,13,0.19736795,8,2423,1,32.0,0,1,0,1,0,1,0,1,228429.19
5908,119,0.23806226,59.971798,0.7141868,5.0,2.0,5.0,56,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,197863.7
5909,28,0.51368654,31.196333,0.51368654,5.0,3.0,5.0,59,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,138357.75
5910,6,0.49209285,63.233894,0.9841857,1.0,2.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,168581.53
5911,79,0.2704435,42.028965,0.540887,5.0,4.0,5.0,58,0.30746666,30,5048,9,325.0,2,5,0,1,1,0,0,1,181260.81
5912,134,0.27570948,39.100685,0.27570948,10.0,9.0,16.0,47,0.015016892,17,3079,59,2890.0,0,8,0,1,0,1,0,1,232991.75
5913,8,0.22369093,61.175327,0.6710728,5.0,9.0,9.0,50,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,215729.4
5914,93,0.26694858,48.214695,0.53389716,6.0,10.0,12.0,48,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,172509.14
5915,90,0.3918796,36.28027,0.3918796,9.0,12.0,12.0,52,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,162688.7
5916,52,0.7768127,44.80541,0.7768127,10.0,10.0,17.0,7,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,116715.83
5917,6,0.08133673,43.670666,0.08133673,1.0,9.0,17.0,5,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,132162.81
5918,27,0.16099918,100.58265,0.48299754,11.0,8.0,14.0,19,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,388941.62
5919,6,0.8534727,40.00421,0.8534727,5.8617096,16.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,115205.61
5920,58,0.46583074,79.87649,0.9316615,1.0,7.0,9.0,7,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,155549.28
5921,13,0.23030013,53.180984,0.46060026,8.0,9.0,14.0,32,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,169156.77
5922,58,0.20832145,64.49239,0.62496436,6.0,10.0,12.0,38,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,217805.97
5923,27,0.2030962,53.45964,0.4061924,9.0,7.0,10.0,20,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,237139.25
5924,6,0.20074771,64.70863,0.40149543,12.0,11.0,17.0,6,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,164420.33
5925,8,0.27501172,40.91155,0.27501172,8.0,12.0,17.0,6,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,158318.38
5926,7,0.22457053,45.910088,0.44914106,8.0,5.0,5.0,63,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,159348.6
5927,10,0.3296696,90.9816,0.9890088,1.0,22.0,22.0,9,0.08903972,33,7976,5,1106.1093,0,11,0,1,0,1,0,1,376445.56
5928,18,0.23533134,42.668983,0.23533134,10.0,16.0,22.0,36,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,156540.7
5929,8,0.38387707,37.576706,0.38387707,6.0,3.0,3.0,60,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,145747.62
5930,48,0.21644334,62.346363,0.64933,6.0,2.0,12.0,40,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,296954.44
5931,29,0.29876405,45.514194,0.5975281,5.0,4.0,5.0,56,0.086885266,10,2277,2,1547.0,0,0,0,1,0,1,0,1,191426.34
5932,1,0.4925297,66.93175,0.9850594,1.0,5.0,17.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,189668.08
5933,94,0.022320328,50.392834,0.044640657,1.0,4.0,12.0,49,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,157822.34
5934,22,0.22155046,60.01753,0.44310093,10.0,17.0,17.0,31,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,280654.5
5935,107,0.26804918,45.423294,0.53609836,5.0,5.0,5.0,61,0.050272014,21,4231,14,1020.0,0,3,0,1,0,1,0,1,186141.97
5936,116,0.18531911,80.91883,0.5559573,7.0,8.0,10.0,62,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,500488.97
5937,13,0.36031035,39.08882,0.36031035,7.0,11.0,14.0,25,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,197375.45
5938,21,0.2673135,47.136436,0.534627,5.0,4.0,5.0,55,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,182602.28
5939,6,0.9762706,42.14182,0.9762706,1.0,13.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,129982.6
5940,1,0.32935867,83.864746,0.98807603,1.0,17.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,199819.72
5941,9,0.20950955,63.288853,0.62852865,5.0,7.0,9.0,46,0.13012277,8,1986,0,1106.1093,0,0,0,1,0,1,0,1,196713.11
5942,27,0.045912035,39.98885,0.045912035,1.0,16.0,19.0,4,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,99605.7
5943,84,0.15572585,54.304752,0.46717754,8.0,4.0,4.0,69,0.14966637,22,4789,2,4087.0,4,1,0,1,0,1,0,1,230408.7
5944,46,0.17042823,63.9114,0.34085646,12.0,2.0,17.0,18,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,353882.06
5945,53,0.33805203,43.719814,0.33805203,8.0,5.0,12.0,32,0.31392455,22,4625,11,3855.0,2,10,0,1,0,1,0,1,209798.55
5946,123,0.40325114,33.355537,0.40325114,5.0,5.0,5.0,58,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,186265.7
5947,1,0.025672926,39.95221,0.025672926,1.0,17.0,17.0,5,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,139430.55
5948,61,0.2942018,38.996372,0.2942018,6.0,3.0,12.0,46,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,144099.81
5949,149,0.77069455,42.821583,0.77069455,8.0,10.0,10.0,20,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,161577.3
5950,119,0.2238215,53.269413,0.447643,9.0,7.0,17.0,9,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,113171.4
5951,9,0.15634905,76.62416,0.46904713,9.0,14.0,22.0,38,0.13624443,11,2370,0,1106.1093,0,1,0,1,0,1,0,1,246093.16
5952,23,0.3057406,74.965546,0.9172218,5.8617096,3.0,3.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,263208.53
5953,8,0.2776844,47.359035,0.5553688,6.0,3.0,12.0,43,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,86661.375
5954,27,0.8790295,48.455708,0.8790295,5.8617096,0.0,0.0,45,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,114606.94
5955,69,0.2366195,67.92647,0.473239,11.0,10.0,12.0,19,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,424346.44
5956,79,0.42530409,30.669863,0.42530409,5.0,3.0,5.0,61,0.16909109,19,3856,10,1106.1093,2,5,0,1,0,1,0,1,164532.94
5957,8,0.17873202,64.13088,0.35746405,12.0,14.0,14.0,12,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,290513.47
5958,11,0.4115915,38.17312,0.4115915,9.0,5.0,12.0,51,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,181452.92
5959,58,0.16622475,59.689766,0.3324495,11.0,9.0,14.0,18,0.31019914,11,2748,1,1106.1093,0,0,0,1,0,1,0,1,222609.39
